Time            Gimbal Pitch     Elbow Pitch     Wrist Pitch
19.0149438381   -0.015625      0.203125      0.1875
19.0549478531   -0.015625      0.203125      0.1875
19.0949540138   -0.0234375      0.203125      0.1875
19.1349818707   -0.015625      0.2109375      0.1875
19.1352608204   -0.0234375      0.203125      0.1875
19.1749958992   -0.015625      0.203125      0.1875
19.1975169182   -0.015625      0.203125      0.1875
19.235011816   -0.015625      0.2109375      0.1875
19.2750029564   -0.015625      0.203125      0.1875
19.3149068356   -0.0234375      0.203125      0.1875
19.3549149036   -0.015625      0.203125      0.1875
19.3949170113   -0.015625      0.2109375      0.1875
19.4350099564   -0.015625      0.2109375      0.1875
19.4352829456   -0.015625      0.2109375      0.1875
19.4750518799   -0.0234375      0.203125      0.1875
19.4973819256   -0.015625      0.203125      0.1875
19.5349099636   -0.015625      0.2109375      0.1875
19.5750789642   -0.015625      0.203125      0.1875
19.6149549484   -0.015625      0.2109375      0.1875
19.6550548077   -0.0234375      0.2109375      0.1875
19.6949679852   -0.0234375      0.203125      0.1875
19.73503685   -0.015625      0.203125      0.1875
19.7353079319   -0.015625      0.2109375      0.1875
19.7750139236   -0.015625      0.203125      0.1875
19.7992639542   -0.0234375      0.203125      0.1875
19.8389430046   -0.015625      0.203125      0.1875
19.8790988922   -0.015625      0.203125      0.1875
19.9190449715   -0.015625      0.2109375      0.1875
19.9591479301   -0.015625      0.203125      0.1875
19.9989829063   -0.0234375      0.203125      0.1875
20.0389909744   -0.015625      0.203125      0.1875
20.0392680168   -0.0234375      0.203125      0.1875
20.0789599419   -0.015625      0.203125      0.1875
20.1001369953   -0.0234375      0.2109375      0.1875
20.1389930248   -0.0234375      0.2109375      0.1875
20.1791768074   -0.015625      0.203125      0.1875
20.2190639973   -0.015625      0.2109375      0.1875
20.2590308189   -0.015625      0.203125      0.1875
20.2991847992   -0.0234375      0.2109375      0.1875
20.3395559788   -0.015625      0.203125      0.1875
20.3395957947   -0.015625      0.203125      0.1875
20.3790838718   -0.015625      0.203125      0.1875
20.4008929729   -0.015625      0.203125      0.1875
20.439013958   -0.015625      0.203125      0.1875
20.4790198803   -0.015625      0.2109375      0.1875
20.5190207958   -0.015625      0.203125      0.1875
20.5589950085   -0.015625      0.2109375      0.1875
20.5991129875   -0.015625      0.203125      0.1875
20.639015913   -0.015625      0.203125      0.1875
20.6392948627   -0.015625      0.203125      0.1875
20.6789939404   -0.015625      0.203125      0.1875
20.7027719021   -0.0234375      0.2109375      0.1875
20.7389478683   -0.015625      0.203125      0.1875
20.7789549828   -0.015625      0.203125      0.1875
20.8190968037   -0.015625      0.2109375      0.1875
20.8591167927   -0.015625      0.203125      0.1875
20.8990719318   -0.015625      0.2109375      0.1875
20.9390559196   -0.015625      0.2109375      0.1875
20.9394609928   -0.015625      0.203125      0.1875
20.9790968895   -0.015625      0.2109375      0.1875
21.0046718121   -0.015625      0.203125      0.1875
21.0430829525   -0.015625      0.2109375      0.1875
21.082983017   -0.015625      0.203125      0.1875
21.1229569912   -0.015625      0.203125      0.1875
21.1629738808   -0.015625      0.2109375      0.1875
21.2030978203   -0.0234375      0.203125      0.1875
21.2432739735   -0.015625      0.2109375      0.1875
21.243683815   -0.015625      0.203125      0.1875
21.2830648422   -0.015625      0.203125      0.1875
21.3045668602   -0.015625      0.2109375      0.1875
21.3431899548   -0.015625      0.203125      0.1875
21.3830678463   -0.015625      0.2109375      0.1875
21.4230439663   -0.015625      0.203125      0.1875
21.4630098343   -0.015625      0.2109375      0.1875
21.5031309128   -0.015625      0.203125      0.1875
21.5431888103   -0.015625      0.203125      0.1875
21.5434567928   -0.015625      0.203125      0.1875
21.5830519199   -0.015625      0.203125      0.1875
21.605273962   -0.015625      0.203125      0.1875
21.6430640221   -0.015625      0.203125      0.1875
21.6829788685   -0.015625      0.2109375      0.1875
21.7230558395   -0.015625      0.203125      0.1875
21.7631099224   -0.015625      0.203125      0.1875
21.8029778004   -0.015625      0.203125      0.1875
21.8430378437   -0.015625      0.2109375      0.1875
21.8433218002   -0.015625      0.2109375      0.1875
21.8829519749   -0.015625      0.203125      0.1875
21.9041428566   -0.0234375      0.203125      0.1875
21.9431300163   -0.015625      0.203125      0.1875
21.9830079079   -0.015625      0.203125      0.1875
22.0229148865   -0.015625      0.2109375      0.1875
22.0630319118   -0.015625      0.203125      0.1875
22.1030158997   -0.015625      0.203125      0.1875
22.143091917   -0.015625      0.2109375      0.1875
22.1433668137   -0.015625      0.203125      0.1875
22.182943821   -0.015625      0.203125      0.1875
22.2050318718   -0.015625      0.2109375      0.1875
22.2429699898   -0.015625      0.203125      0.1875
22.2830410004   -0.0234375      0.2109375      0.1875
22.3230218887   -0.015625      0.203125      0.1875
22.3630359173   -0.015625      0.203125      0.1875
22.4030718803   -0.0234375      0.203125      0.1875
22.4429337978   -0.0234375      0.203125      0.1875
22.443215847   -0.0234375      0.203125      0.1875
22.4829769135   -0.0234375      0.203125      0.1875
22.5067718029   -0.0234375      0.203125      0.1875
22.5429699421   -0.0234375      0.203125      0.1875
22.5829498768   -0.0234375      0.203125      0.1796875
22.6230289936   -0.0234375      0.203125      0.171875
22.662997961   -0.0234375      0.203125      0.171875
22.703004837   -0.0234375      0.203125      0.1640625
22.7431168556   -0.0234375      0.203125      0.15625
22.7434158325   -0.0234375      0.203125      0.15625
22.7829639912   -0.0234375      0.1953125      0.1484375
22.8088238239   -0.0234375      0.1953125      0.140625
22.84719491   -0.0234375      0.1875      0.140625
22.8871707916   -0.0234375      0.1796875      0.140625
22.9269809723   -0.03125      0.1796875      0.111328125
22.9670159817   -0.03125      0.1796875      0.125
22.9672977924   -0.03125      0.150390625      0.1171875
23.0086278915   -0.0234375      0.134765625      0.1171875
23.0325548649   -0.0234375      0.1484375      0.1171875
23.0709409714   -0.0234375      0.140625      0.109375
23.1109559536   -0.03125      0.140625      0.1015625
23.1509139538   -0.0234375      0.140625      0.1015625
23.190956831   -0.0234375      0.140625      0.09375
23.2311079502   -0.03125      0.140625      0.1015625
23.2709360123   -0.03125      0.140625      0.1015625
23.2712199688   -0.03125      0.140625      0.09375
23.3109660149   -0.03125      0.140625      0.09375
23.3323729038   -0.0234375      0.140625      0.1015625
23.3709619045   -0.0234375      0.140625      0.09375
23.4109659195   -0.0234375      0.140625      0.09375
23.4509558678   -0.0234375      0.1484375      0.1015625
23.4909498692   -0.0234375      0.140625      0.09375
23.530949831   -0.03125      0.140625      0.09375
23.5312240124   -0.03125      0.140625      0.09375
23.5709428787   -0.03125      0.1484375      0.1015625
23.60729599   -0.03125      0.140625      0.1015625
23.647110939   -0.03125      0.140625      0.09375
23.6872508526   -0.03125      0.140625      0.09375
23.7271130085   -0.03125      0.140625      0.09375
23.7670509815   -0.0234375      0.140625      0.09375
23.767321825   -0.0234375      0.140625      0.09375
23.8070068359   -0.0234375      0.140625      0.09375
23.8311359882   -0.03125      0.1484375      0.09375
23.8709378242   -0.0234375      0.140625      0.09375
23.9109258652   -0.0234375      0.140625      0.09375
23.9510200024   -0.03125      0.140625      0.09375
23.9909818172   -0.03125      0.140625      0.09375
24.03104496   -0.03125      0.140625      0.09375
24.0709648132   -0.03125      0.140625      0.1015625
24.0712399483   -0.0234375      0.140625      0.09375
24.111358881   -0.03125      0.1484375      0.09375
24.1308939457   -0.03125      0.140625      0.1015625
24.1669869423   -0.03125      0.1484375      0.09375
24.2079718113   -0.0234375      0.140625      0.09375
24.2470159531   -0.0234375      0.1484375      0.09375
24.2870788574   -0.03125      0.140625      0.1015625
24.3270339966   -0.03125      0.1484375      0.1015625
24.3670048714   -0.03125      0.1484375      0.09375
24.3672788143   -0.03125      0.1484375      0.1015625
24.4078779221   -0.03125      0.1484375      0.1015625
24.4317598343   -0.0234375      0.140625      0.1015625
24.4709718227   -0.0234375      0.1484375      0.1015625
24.5109698772   -0.0234375      0.1484375      0.1015625
24.5509648323   -0.0234375      0.1484375      0.1015625
24.5909810066   -0.0234375      0.15625      0.1015625
24.6309669018   -0.0234375      0.1484375      0.109375
24.6709909439   -0.0234375      0.1484375      0.1015625
24.6712648869   -0.0234375      0.15625      0.109375
24.7109589577   -0.0234375      0.1484375      0.1015625
24.7296388149   -0.0234375      0.15625      0.1015625
24.7669529915   -0.0234375      0.1484375      0.1015625
24.8086969852   -0.0234375      0.1484375      0.109375
24.8469388485   -0.0234375      0.15625      0.1015625
24.8869109154   -0.0234375      0.15625      0.109375
24.9269599915   -0.015625      0.15625      0.109375
24.9670889378   -0.0234375      0.15625      0.1015625
24.9673559666   -0.015625      0.15625      0.1015625
25.0086278915   -0.015625      0.15625      0.109375
25.0325570107   -0.0234375      0.15625      0.1015625
25.0709519386   -0.015625      0.15625      0.1015625
25.1114118099   -0.015625      0.15625      0.1015625
25.1510767937   -0.0234375      0.15625      0.1015625
25.1910707951   -0.015625      0.1484375      0.109375
25.2311098576   -0.015625      0.15625      0.109375
25.2710118294   -0.0234375      0.15625      0.1015625
25.2712860107   -0.0234375      0.15625      0.109375
25.3110699654   -0.015625      0.1484375      0.1015625
25.3313279152   -0.0234375      0.15625      0.1015625
25.3711409569   -0.015625      0.15625      0.109375
25.4112029076   -0.015625      0.15625      0.1015625
25.4510948658   -0.015625      0.15625      0.1015625
25.4909570217   -0.015625      0.1484375      0.1015625
25.5309870243   -0.015625      0.15625      0.109375
25.5709648132   -0.015625      0.15625      0.1015625
25.5712378025   -0.015625      0.15625      0.1015625
25.6109588146   -0.015625      0.15625      0.1015625
25.6301329136   -0.015625      0.1484375      0.1015625
25.6670088768   -0.0234375      0.15625      0.109375
25.7069928646   -0.015625      0.15625      0.1015625
25.7469580173   -0.0234375      0.15625      0.109375
25.7870419025   -0.015625      0.15625      0.109375
25.8269608021   -0.015625      0.15625      0.109375
25.8669748306   -0.015625      0.15625      0.109375
25.8672528267   -0.015625      0.15625      0.109375
25.907075882   -0.015625      0.15625      0.1015625
25.9310150146   -0.015625      0.15625      0.1015625
25.9709968567   -0.015625      0.15625      0.1015625
26.0109779835   -0.015625      0.15625      0.109375
26.0510108471   -0.0234375      0.15625      0.1015625
26.0910007954   -0.015625      0.15625      0.109375
26.1309218407   -0.0234375      0.15625      0.109375
26.1311948299   -0.015625      0.15625      0.109375
26.1710569859   -0.015625      0.15625      0.109375
26.197480917   -0.015625      0.1484375      0.1015625
26.2350158691   -0.015625      0.15625      0.109375
26.2751708031   -0.0234375      0.15625      0.109375
26.3150119781   -0.015625      0.15625      0.109375
26.3550238609   -0.015625      0.15625      0.109375
26.395031929   -0.015625      0.15625      0.109375
26.4350049496   -0.015625      0.15625      0.109375
26.4352869987   -0.015625      0.15625      0.1015625
26.4749968052   -0.0234375      0.15625      0.109375
26.497756958   -0.015625      0.15625      0.1015625
26.5349760056   -0.015625      0.15625      0.1015625
26.5749909878   -0.015625      0.15625      0.1015625
26.6149499416   -0.015625      0.15625      0.109375
26.654971838   -0.015625      0.1484375      0.109375
26.6949629784   -0.0234375      0.15625      0.1015625
26.735131979   -0.015625      0.15625      0.1015625
26.7354609966   -0.015625      0.15625      0.1015625
26.7750148773   -0.015625      0.15625      0.1015625
26.7965149879   -0.015625      0.15625      0.1015625
26.8349809647   -0.015625      0.15625      0.1015625
26.8749878407   -0.0234375      0.15625      0.109375
26.9149899483   -0.015625      0.15625      0.109375
26.9549059868   -0.015625      0.15625      0.109375
26.9950950146   -0.0234375      0.15625      0.1015625
27.0349919796   -0.0234375      0.15625      0.109375
27.0352640152   -0.015625      0.1875      0.1015625
27.0750539303   -0.015625      0.1875      0.1015625
27.0973958969   -0.015625      0.1875      0.1015625
27.1349618435   -0.015625      0.21875      0.1015625
27.1750149727   -0.015625      0.2578125      0.109375
27.2149658203   -0.015625      0.25      0.109375
27.2550528049   -0.015625      0.2734375      0.109375
27.2950630188   -0.0234375      0.328125      0.109375
27.3349809647   -0.0234375      0.3203125      0.109375
27.3352618217   -0.015625      0.3515625      0.109375
27.3750219345   -0.0234375      0.34765625      0.109375
27.3982629776   -0.015625      0.31640625      0.1015625
27.4349579811   -0.015625      0.31640625      0.109375
27.4750180244   -0.015625      0.3330078125      0.109375
27.5150868893   -0.015625      0.30078125      0.109375
27.5551328659   -0.015625      0.29296875      0.109375
27.5951077938   -0.015625      0.31640625      0.109375
27.6349840164   -0.0234375      0.306640625      0.1015625
27.6352570057   -0.015625      0.34375      0.1015625
27.6750459671   -0.015625      0.32421875      0.109375
27.6980919838   -0.0234375      0.322265625      0.1015625
27.7350349426   -0.0234375      0.298828125      0.1015625
27.7750189304   -0.015625      0.3125      0.1015625
27.8149468899   -0.015625      0.3125      0.1015625
27.8550138474   -0.015625      0.3125      0.109375
27.8950939178   -0.015625      0.3125      0.1015625
27.9350788593   -0.015625      0.3125      0.109375
27.9750528336   -0.015625      0.3125      0.1015625
27.9753248692   -0.015625      0.3125      0.1015625
28.0150949955   -0.015625      0.3125      0.109375
28.0358908176   -0.015625      0.3046875      0.109375
28.0750699043   -0.015625      0.3046875      0.109375
28.1154298782   -0.015625      0.3046875      0.109375
28.1551508904   -0.015625      0.2890625      0.1015625
28.195073843   -0.015625      0.2890625      0.1015625
28.2349989414   -0.015625      0.2890625      0.1015625
28.275031805   -0.015625      0.265625      0.1015625
28.2753419876   -0.015625      0.265625      0.109375
28.3150370121   -0.015625      0.265625      0.109375
28.3377649784   -0.015625      0.2578125      0.109375
28.3750298023   -0.015625      0.2421875      0.109375
28.4149839878   -0.015625      0.2421875      0.1015625
28.4548888206   -0.015625      0.234375      0.1015625
28.4951767921   -0.015625      0.203125      0.1015625
28.5350658894   -0.015625      0.203125      0.1015625
28.5750889778   -0.015625      0.1953125      0.1015625
28.5755569935   -0.015625      0.1640625      0.1015625
28.6149938107   -0.015625      0.1640625      0.1015625
28.6386950016   -0.015625      0.1640625      0.109375
28.6749818325   -0.015625      0.1640625      0.109375
28.7149748802   -0.015625      0.1171875      0.1015625
28.75491786   -0.015625      0.1171875      0.1015625
28.7949428558   -0.015625      0.083984375      0.109375
28.8349578381   -0.015625      0.099609375      0.109375
28.8751289845   -0.015625      0.115234375      0.1015625
28.8753969669   -0.015625      0.076171875      0.1015625
28.915088892   -0.015625      0.12109375      0.109375
28.9384407997   -0.015625      0.123046875      0.109375
28.9751589298   -0.015625      0.083984375      0.1015625
29.0150668621   -0.015625      0.078125      0.1015625
29.0550858974   -0.015625      0.1220703125      0.109375
29.0950717926   -0.015625      0.068359375      0.109375
29.135103941   -0.015625      0.11328125      0.1015625
29.1750049591   -0.015625      0.1298828125      0.109375
29.1752798557   -0.015625      0.0625      0.1015625
29.2149448395   -0.015625      0.091796875      0.1015625
29.2382760048   -0.015625      0.107421875      0.109375
29.2749619484   -0.015625      0.0673828125      0.1015625
29.3149409294   -0.015625      0.10546875      0.109375
29.3549828529   -0.015625      0.107421875      0.1015625
29.3949539661   -0.015625      0.068359375      0.109375
29.4349930286   -0.015625      0.083984375      0.109375
29.4750130177   -0.015625      0.107421875      0.109375
29.4752810001   -0.0234375      0.0908203125      0.109375
29.5150239468   -0.015625      0.099609375      0.1015625
29.5381748676   -0.015625      0.09375      0.109375
29.5749838352   -0.015625      0.068359375      0.1015625
29.6150698662   -0.015625      0.11328125      0.109375
29.6549489498   -0.015625      0.1298828125      0.109375
29.69530797   -0.015625      0.068359375      0.109375
29.7350599766   -0.0234375      0.068359375      0.109375
29.7749898434   -0.0234375      0.0859375      0.1015625
29.7752678394   -0.015625      0.03125      0.1015625
29.814994812   -0.0234375      0.0830078125      0.1015625
29.8400218487   -0.0234375      0.0625      0.1015625
29.8790769577   -0.015625      0.029296875      0.1015625
29.91898489   -0.0234375      0.0595703125      0.09375
29.9590640068   -0.0234375      0.0390625      0.09375
29.9990479946   -0.0234375      -0.001953125      0.09375
29.9993259907   -0.0234375      0.04296875      0.064453125
30.0409908295   -0.0234375      0.044921875      0.048828125
30.06493783   -0.0234375      -0.001953125      0.0546875
30.1029438972   -0.0234375      0.013671875      0.033203125
30.143050909   -0.0234375      0.029296875      0.0390625
30.1830439568   -0.0234375      -0.0390625      0.03125
30.2229249477   -0.0234375      0.0048828125      0.0234375
30.2630598545   -0.0234375      -0.0078125      0.015625
30.3030040264   -0.0234375      -0.015625      0.015625
30.3032779694   -0.0234375      -0.0078125      0.0078125
30.3431398869   -0.0234375      -0.0078125      0.0078125
30.3669338226   -0.0234375      -0.0078125      0.0078125
30.4031000137   -0.03125      -0.0078125      0.0
30.4430098534   -0.03125      -0.0078125      0.0
30.4829509258   -0.0234375      0.0      0.0
30.52293396   -0.0234375      0.0      0.0
30.5629549026   -0.0234375      0.0      0.0
30.6030008793   -0.0234375      0.0      0.0
30.6032888889   -0.03125      0.0      0.0
30.6430540085   -0.0234375      0.0      0.0
30.6655199528   -0.0234375      0.0      0.0
30.7029759884   -0.0234375      0.0      0.0
30.7429540157   -0.0234375      0.0      0.0
30.7830209732   -0.0234375      -0.0078125      0.0
30.8229529858   -0.0234375      -0.0078125      0.0
30.8631148338   -0.0234375      -0.0078125      0.0
30.9029679298   -0.03125      -0.0234375      0.0
30.9032428265   -0.0234375      -0.015625      0.0
30.943007946   -0.0234375      -0.015625      0.0
30.9644508362   -0.0234375      -0.03125      -0.0078125
31.002974987   -0.0234375      -0.03125      -0.0078125
31.0429689884   -0.03125      -0.0234375      -0.0078125
31.0831098557   -0.0234375      -0.0546875      -0.015625
31.122961998   -0.0234375      -0.025390625      -0.015625
31.1631298065   -0.0234375      -0.0390625      -0.015625
31.202986002   -0.0234375      -0.0546875      -0.0234375
31.2032628059   -0.03125      -0.0546875      -0.0234375
31.2429759502   -0.03125      -0.046875      -0.0234375
31.2642588615   -0.03125      -0.046875      -0.0234375
31.3029048443   -0.0234375      -0.046875      -0.0234375
31.3429579735   -0.03125      -0.046875      -0.0234375
31.3829629421   -0.0234375      -0.046875      -0.0234375
31.4232578278   -0.03125      -0.046875      -0.0234375
31.4631128311   -0.0234375      -0.046875      -0.0234375
31.5030019283   -0.03125      -0.046875      -0.0234375
31.5032749176   -0.0234375      -0.046875      -0.0234375
31.5430388451   -0.03125      -0.046875      -0.0234375
31.5650188923   -0.0234375      -0.046875      -0.0234375
31.6029849052   -0.03125      -0.046875      -0.0234375
31.6482059956   -0.0234375      -0.046875      -0.0234375
31.6869568825   -0.0234375      -0.046875      -0.0234375
31.7270247936   -0.0234375      -0.046875      -0.0234375
31.7669579983   -0.03125      -0.046875      -0.0234375
31.7672438622   -0.03125      -0.046875      -0.0234375
31.807076931   -0.0234375      -0.046875      -0.0234375
31.8398900032   -0.0234375      -0.046875      -0.0234375
31.8790810108   -0.03125      -0.015625      -0.0234375
31.9190218449   -0.03125      -0.0234375      -0.0234375
31.9590709209   -0.03125      -0.0234375      -0.0234375
31.9990468025   -0.03125      0.015625      -0.0234375
31.9993259907   -0.03125      0.015625      -0.0234375
32.0418899059   -0.03125      0.015625      -0.0234375
32.0647628307   -0.03125      0.0390625      -0.0234375
32.1029779911   -0.03125      0.0390625      -0.0234375
32.1430339813   -0.03125      0.03125      -0.0234375
32.1830708981   -0.0234375      0.0625      -0.0234375
32.2229709625   -0.0234375      0.046875      -0.0234375
32.2629778385   -0.0234375      0.046875      -0.0234375
32.3030278683   -0.0234375      0.078125      -0.0234375
32.3034420013   -0.03125      0.048828125      -0.015625
32.3429739475   -0.0234375      0.0703125      -0.015625
32.3646500111   -0.0234375      0.1015625      -0.015625
32.402946949   -0.0234375      0.072265625      0.013671875
32.4430789948   -0.03125      0.078125      0.0078125
32.4829559326   -0.03125      0.109375      0.0078125
32.522974968   -0.03125      0.080078125      0.015625
32.5629529953   -0.0234375      0.09375      0.015625
32.602976799   -0.0234375      0.09375      0.0234375
32.6032578945   -0.03125      0.0859375      0.0234375
32.6430008411   -0.03125      0.09375      0.015625
32.6655797958   -0.0234375      0.0859375      0.0234375
32.7029240131   -0.0234375      0.09375      0.0234375
32.7469058037   -0.0234375      0.09375      0.0234375
32.7831709385   -0.0234375      0.1328125      0.0234375
32.8230907917   -0.0234375      0.103515625      0.0234375
32.8630459309   -0.03125      0.1171875      0.0234375
32.9029738903   -0.0234375      0.15625      0.0234375
32.9032449722   -0.0234375      0.1484375      0.03125
32.9429628849   -0.0234375      0.1484375      0.03125
32.9656028748   -0.0234375      0.1875      0.03125
33.0029888153   -0.0234375      0.1513671875      0.0390625
33.0429899693   -0.0234375      0.171875      0.0390625
33.0829558372   -0.0234375      0.21875      0.0390625
33.1230638027   -0.0234375      0.189453125      0.0390625
33.1629769802   -0.0234375      0.203125      0.046875
33.2029998302   -0.03125      0.25      0.046875
33.2032799721   -0.0234375      0.2216796875      0.046875
33.2431159019   -0.0234375      0.2421875      0.0546875
33.2641348839   -0.0234375      0.2890625      0.0546875
33.3029739857   -0.0234375      0.2607421875      0.0625
33.3430359364   -0.0234375      0.2734375      0.0703125
33.3829629421   -0.0234375      0.3203125      0.0703125
33.423060894   -0.0234375      0.306640625      0.078125
33.4629378319   -0.0234375      0.3125      0.0703125
33.5029609203   -0.0234375      0.3671875      0.078125
33.5032329559   -0.015625      0.32421875      0.078125
33.5429358482   -0.015625      0.29296875      0.078125
33.5640108585   -0.015625      0.3232421875      0.078125
33.6029319763   -0.015625      0.30859375      0.078125
33.6430838108   -0.015625      0.27734375      0.078125
33.6830358505   -0.015625      0.314453125      0.078125
33.7230329514   -0.015625      0.3154296875      0.078125
33.7630729675   -0.015625      0.298828125      0.078125
33.8029789925   -0.0234375      0.3359375      0.078125
33.8032548428   -0.0234375      0.314453125      0.078125
33.8430008888   -0.0234375      0.298828125      0.078125
33.8638949394   -0.0234375      0.2763671875      0.078125
33.9030168056   -0.015625      0.296875      0.078125
33.9429528713   -0.015625      0.296875      0.078125
33.983027935   -0.0234375      0.296875      0.078125
34.0230209827   -0.015625      0.296875      0.078125
34.0630409718   -0.0234375      0.296875      0.078125
34.1030228138   -0.015625      0.296875      0.078125
34.1033029556   -0.015625      0.296875      0.078125
34.1430239677   -0.0234375      0.296875      0.078125
34.1648058891   -0.015625      0.296875      0.078125
34.202963829   -0.015625      0.296875      0.078125
34.2429418564   -0.015625      0.296875      0.0859375
34.2829368114   -0.015625      0.296875      0.078125
34.3229568005   -0.015625      0.296875      0.078125
34.3629739285   -0.015625      0.296875      0.078125
34.402974844   -0.015625      0.28125      0.078125
34.4032537937   -0.015625      0.28125      0.078125
34.4429268837   -0.015625      0.28125      0.078125
34.4665298462   -0.015625      0.265625      0.078125
34.5029568672   -0.0234375      0.2578125      0.078125
34.5429549217   -0.015625      0.2578125      0.078125
34.5829110146   -0.0234375      0.2265625      0.078125
34.622961998   -0.015625      0.234375      0.078125
34.6630649567   -0.015625      0.2265625      0.078125
34.7029910088   -0.015625      0.1953125      0.078125
34.703263998   -0.0234375      0.1953125      0.078125
34.7429659367   -0.015625      0.1953125      0.078125
34.767387867   -0.015625      0.1640625      0.078125
34.8070728779   -0.0234375      0.1484375      0.078125
34.8469619751   -0.015625      0.1484375      0.078125
34.887087822   -0.0234375      0.125      0.078125
34.9270529747   -0.0234375      0.1015625      0.078125
34.9670448303   -0.015625      0.1015625      0.078125
35.0071129799   -0.015625      0.09375      0.078125
35.0075199604   -0.015625      0.076171875      0.078125
35.0470218658   -0.015625      0.091796875      0.078125
35.0693039894   -0.015625      0.083984375      0.078125
35.1071219444   -0.015625      0.0830078125      0.078125
35.1471068859   -0.015625      0.1064453125      0.078125
35.1871290207   -0.015625      0.0703125      0.078125
35.2272310257   -0.015625      0.076171875      0.078125
35.2671170235   -0.015625      0.1142578125      0.078125
35.3070259094   -0.015625      0.078125      0.078125
35.307300806   -0.015625      0.0908203125      0.078125
35.3469698429   -0.015625      0.099609375      0.078125
35.3711519241   -0.015625      0.0703125      0.0859375
35.4109230042   -0.015625      0.0751953125      0.078125
35.4511258602   -0.015625      0.083984375      0.078125
35.4909448624   -0.015625      0.046875      0.078125
35.5310559273   -0.0234375      0.044921875      0.078125
35.5710120201   -0.0234375      0.046875      0.078125
35.6110439301   -0.015625      0.03125      0.078125
35.6114468575   -0.0234375      0.029296875      0.078125
35.6510980129   -0.0234375      0.052734375      0.0703125
35.6709189415   -0.0234375      0.0390625      0.078125
35.7070348263   -0.0234375      0.0390625      0.078125
35.7470350266   -0.0234375      0.0390625      0.0703125
35.787101984   -0.0234375      0.0390625      0.0703125
35.8269908428   -0.0234375      0.0390625      0.078125
35.8669888973   -0.0234375      0.0390625      0.0703125
35.9070618153   -0.0234375      0.0390625      0.078125
35.9073808193   -0.015625      0.0390625      0.0703125
35.9470148087   -0.0234375      0.0390625      0.0703125
35.9729278088   -0.0234375      0.0390625      0.0703125
36.0109889507   -0.0234375      0.0390625      0.0703125
36.0509979725   -0.0234375      0.0390625      0.078125
36.091023922   -0.0234375      0.0390625      0.078125
36.1310079098   -0.0234375      0.0390625      0.0703125
36.1312859058   -0.0234375      0.0390625      0.0703125
36.1727190018   -0.0234375      0.0390625      0.0703125
36.1966450214   -0.0234375      0.0390625      0.0703125
36.2349619865   -0.0234375      0.0390625      0.0703125
36.2750229836   -0.0234375      0.0390625      0.0703125
36.3150758743   -0.0234375      0.0390625      0.0703125
36.3549849987   -0.0234375      0.0390625      0.0703125
36.3949768543   -0.0234375      0.0390625      0.0703125
36.4349899292   -0.0234375      0.0390625      0.0703125
36.4352619648   -0.0234375      0.0390625      0.0703125
36.4750339985   -0.0234375      0.0390625      0.0703125
36.4975938797   -0.0234375      0.0390625      0.0703125
36.5349597931   -0.0234375      0.0390625      0.0703125
36.5749759674   -0.0234375      0.0390625      0.0703125
36.6149659157   -0.0234375      0.0390625      0.0703125
36.6550199986   -0.0234375      0.0390625      0.0703125
36.6950488091   -0.0234375      0.0390625      0.0703125
36.7349488735   -0.0234375      0.0390625      0.0703125
36.7352659702   -0.03125      0.0390625      0.0625
36.7750349045   -0.03125      0.0390625      0.0546875
36.7973988056   -0.03125      0.0390625      0.0546875
36.8349478245   -0.0234375      0.0390625      0.046875
36.8750588894   -0.03125      0.0390625      0.046875
36.9150259495   -0.03125      0.03125      0.0390625
36.9549889565   -0.0234375      0.0390625      0.0390625
36.995126009   -0.03125      0.0390625      0.0390625
37.0350308418   -0.03125      0.0390625      0.0390625
37.0354318619   -0.03125      0.0390625      0.0390625
37.0750608444   -0.03125      0.0390625      0.0390625
37.0972018242   -0.03125      0.03125      0.046875
37.1349518299   -0.03125      0.03125      0.0390625
37.1750519276   -0.0234375      0.0390625      0.0390625
37.2151048183   -0.03125      0.0390625      0.046875
37.2549610138   -0.03125      0.0390625      0.0390625
37.2949409485   -0.03125      0.0390625      0.0390625
37.3349947929   -0.03125      0.0390625      0.046875
37.3352708817   -0.03125      0.0390625      0.0390625
37.3749217987   -0.03125      0.0390625      0.0390625
37.3970189095   -0.03125      0.0390625      0.046875
37.4349379539   -0.03125      0.0390625      0.046875
37.475096941   -0.03125      0.0390625      0.0390625
37.5150527954   -0.03125      0.0390625      0.0390625
37.5550220013   -0.03125      0.0390625      0.0390625
37.5952060223   -0.03125      0.0390625      0.0390625
37.6354968548   -0.03125      0.0390625      0.0390625
37.6355369091   -0.03125      0.0390625      0.0390625
37.6750888824   -0.03125      0.0390625      0.0390625
37.6989250183   -0.03125      0.0390625      0.0390625
37.7349879742   -0.03125      0.0390625      0.046875
37.7750890255   -0.03125      0.0390625      0.0390625
37.815007925   -0.03125      0.0390625      0.0390625
37.8550598621   -0.03125      0.0390625      0.0390625
37.8949568272   -0.03125      0.0390625      0.0390625
37.9350118637   -0.03125      0.0390625      0.0390625
37.935281992   -0.0234375      0.03125      0.0390625
37.9751188755   -0.03125      0.0390625      0.046875
37.998775959   -0.03125      0.0390625      0.0390625
38.0349760056   -0.03125      0.03125      0.0390625
38.0749537945   -0.03125      0.0390625      0.046875
38.1153450012   -0.03125      0.03125      0.0390625
