Time           X-Position    Pitch PID   P   I    D          Error

0.196486949921 0.0 1500 1500 -0.0 0.0 0.0 -0.0
0.246289968491 0.0 1500 1500 -0.0 0.0 0.0 -0.0
0.296132087708 0.0 1500 1500 -0.0 0.0 0.0 -0.0
0.345930099487 0.0 1500 1500 -0.0 0.0 0.0 -0.0
0.395617008209 0.0 1500 1500 -0.0 0.0 0.0 -0.0
0.445365905762 0.0 1500 1500 -0.0 0.0 0.0 -0.0
0.495075941086 0.0 1500 1500 -0.0 0.0 0.0 -0.0
0.544760942459 0.0 1500 1500 -0.0 0.0 0.0 -0.0
0.594767093658 0.0 1500 1500 -0.0 0.0 0.0 -0.0
0.644289970398 0.0 1500 1500 -0.0 0.0 0.0 -0.0
0.693995952606 0.0 1500 1500 -0.0 0.0 0.0 -0.0
0.743745088577 0.0 1500 1500 -0.0 0.0 0.0 -0.0
0.793852090836 0.0 1500 1500 -0.0 0.0 0.0 -0.0
0.843550920486 0.0 1500 1500 -0.0 0.0 0.0 -0.0
0.893354892731 0.0 1500 1500 -0.0 0.0 0.0 -0.0
0.94309592247 0.0 1500 1500 -0.0 0.0 0.0 -0.0
0.993051052094 0.0 1500 1500 -0.0 0.0 0.0 -0.0
1.04262495041 0.0 1500 1500 -0.0 0.0 0.0 -0.0
1.09232807159 0.0 1500 1500 -0.0 0.0 0.0 -0.0
1.14214801788 0.0 1500 1500 -0.0 0.0 0.0 -0.0
1.19173002243 0.0 1500 1500 -0.0 0.0 0.0 -0.0
1.24160003662 0.0 1500 1500 -0.0 0.0 0.0 -0.0
1.2912979126 0.0 1500 1500 -0.0 0.0 0.0 -0.0
1.34116792679 0.0 1500 1500 -0.0 0.0 0.0 -0.0
1.39071202278 0.0 1500 1500 -0.0 0.0 0.0 -0.0
1.44063687325 0.0 1500 1500 -0.0 0.0 0.0 -0.0
1.49037289619 0.0 1500 1500 -0.0 0.0 0.0 -0.0
1.54006099701 0.0 1500 1500 -0.0 0.0 0.0 -0.0
1.58979701996 0.0 1500 1500 -0.0 0.0 0.0 -0.0
1.63947892189 0.0 1500 1500 -0.0 0.0 0.0 -0.0
1.68964290619 0.0 1500 1500 -0.0 0.0 0.0 -0.0
1.73907709122 0.0 1500 1500 -0.0 0.0 0.0 -0.0
1.78926301003 0.0 1500 1500 -0.0 0.0 0.0 -0.0
1.83923888206 0.0 1500 1500 -0.0 0.0 0.0 -0.0
1.88887000084 0.0 1500 1500 -0.0 0.0 0.0 -0.0
1.93881988525 0.0 1500 1500 -0.0 0.0 0.0 -0.0
1.98835706711 0.0 1500 1500 -0.0 0.0 0.0 -0.0
2.03803396225 0.0 1500 1500 -0.0 0.0 0.0 -0.0
2.08786797523 0.0 1500 1500 -0.0 0.0 0.0 -0.0
2.13753890991 0.0 1500 1500 -0.0 0.0 0.0 -0.0
2.1874730587 0.0 1500 1500 -0.0 0.0 0.0 -0.0
2.23719906807 0.0 1500 1500 -0.0 0.0 0.0 -0.0
2.28688287735 0.0 1500 1500 -0.0 0.0 0.0 -0.0
2.33657002449 0.0 1500 1500 -0.0 0.0 0.0 -0.0
2.3861720562 0.0 1500 1500 -0.0 0.0 0.0 -0.0
2.43597793579 0.0 1500 1500 -0.0 0.0 0.0 -0.0
2.48565006256 0.0 1500 1500 -0.0 0.0 0.0 -0.0
2.53554296494 0.0 1500 1500 -0.0 0.0 0.0 -0.0
2.58549404144 0.0 1500 1500 -0.0 0.0 0.0 -0.0
2.6355779171 0.0 1500 1500 -0.0 0.0 0.0 -0.0
2.68514299393 0.0 1500 1500 -0.0 0.0 0.0 -0.0
2.73508501053 0.0 1500 1500 -0.0 0.0 0.0 -0.0
2.7847070694 0.0 1500 1500 -0.0 0.0 0.0 -0.0
2.83479189873 0.0 1500 1500 -0.0 0.0 0.0 -0.0
2.88443493843 0.0 1500 1500 -0.0 0.0 0.0 -0.0
2.93409800529 0.0 1500 1500 -0.0 0.0 0.0 -0.0
2.9838719368 0.0 1500 1500 -0.0 0.0 0.0 -0.0
3.03346204758 0.0 1500 1500 -0.0 0.0 0.0 -0.0
3.08330607414 0.0 1500 1500 -0.0 0.0 0.0 -0.0
3.13310599327 0.0 1500 1500 -0.0 0.0 0.0 -0.0
3.18294501305 0.0 1500 1500 -0.0 0.0 0.0 -0.0
3.23259902 0.0 1500 1500 -0.0 0.0 0.0 -0.0
3.28234195709 0.0 1500 1500 -0.0 0.0 0.0 -0.0
3.33216190338 0.0 1500 1500 -0.0 0.0 0.0 -0.0
3.38188791275 0.0 1500 1500 -0.0 0.0 0.0 -0.0
3.43154001236 0.0 1500 1500 -0.0 0.0 0.0 -0.0
3.48137402534 0.0 1500 1500 -0.0 0.0 0.0 -0.0
3.53127408028 0.0 1500 1500 -0.0 0.0 0.0 -0.0
3.58073997498 0.0 1500 1500 -0.0 0.0 0.0 -0.0
3.63050603867 0.0 1500 1500 -0.0 0.0 0.0 -0.0
3.6804959774 0.0 1500 1500 -0.0 0.0 0.0 -0.0
3.7299258709 0.0 1500 1500 -0.0 0.0 0.0 -0.0
